Identity number,Village,Mum's status,Village status,My notes,Timestamp,Name,Neighbourhood,Street address,Transport,Language,Phone number,Email,worries,hopes,questions,travel time,amount of children,Date of birth,birth month,source
A001,,,,,2026-06-01 10:00:00,Lisa,Kallio,Vaasankatu 5,"bus, car, walk","Russian, English",0401234501,,"New to Finland, wants Russian-speaking friends",Weekly meetups,,15,1,2025-07-10,,Facebook
A002,,,,,2026-06-01 10:00:00,Anni,Kallio,Helsinginkatu 12,"bus, walk","Finnish, English",0401234502,,,Someone within walking distance,,10,1,2025-09-02,,Neuvola
A003,,,,,2026-06-01 10:00:00,Sara,Kallio,Sturenkatu 20,car,Finnish,0401234503,,,,Can toddlers join too?,15,2,2025-06-18,03.2022,Friend
A004,,,,,2026-06-01 10:00:00,Mia,Töölö,Runeberginkatu 8,bus,"Swedish, English",0401234504,,"First baby, feeling isolated",,,20,1,2025-08-22,,Instagram
A005,,,,,2026-06-01 10:00:00,Katri,Töölö,Topeliuksenkatu 15,"car, walk","Finnish, English",0401234505,,,,,12,1,2025-07-30,,Neuvola
A006,,,,,2026-06-01 10:00:00,Nour,Töölö,Mannerheimintie 60,"bus, walk","Finnish, Arabic",0401234506,,Language barrier,Practice Finnish with other mums,,15,1,2025-09-14,,Facebook
A007,,,,,2026-06-01 10:00:00,Elin,Töölö,Nordenskiöldinkatu 3,car,"Swedish, Finnish",0401234507,,,,,20,1,2025-06-05,,Friend
A008,,,,,2026-06-01 10:00:00,Pia,Espoo keskus,Kirkkojärventie 4,walk,Finnish,0401234508,,Far from other applicants so far,,,8,1,2025-11-01,,Neuvola
A009,,,,,2026-06-01 10:00:00,Reetta,Espoo keskus,Kamreerintie 2,"car, walk","Finnish, English",0401234509,,,,,10,1,2025-10-20,,Facebook
A010,,,,,2026-06-01 10:00:00,Johanna,Kamppi,Fredrikinkatu 30,"bus, car","Finnish, English",0401234510,,,Coffee walks,,15,1,2025-08-08,,Instagram
A011,,,,,2026-06-01 10:00:00,Camille,Kamppi,Runeberginkatu 2,"walk, bus","French, English",0401234511,,New in the city,,,12,1,2025-07-25,,Facebook
A012,,,,,2026-06-01 10:00:00,Ines,Kruununhaka,Kirkkokatu 10,"walk, car","Finnish, English",0401234512,,,,,15,1,2025-09-28,,Neuvola
A013,,,,,2026-06-01 10:00:00,Hanna,Punavuori,Iso Roobertinkatu 9,"bus, walk",Finnish,0401234513,,,,,15,1,2025-06-30,,Friend
A014,,,,,2026-06-01 10:00:00,Amara,Kallio,Porthaninkatu 7,"bus, car, walk","English, Swahili",0401234514,,,,,15,1,2025-08-15,,Facebook
A015,,,,,2026-06-01 10:00:00,Venla,Kallio,Aleksis Kiven katu 20,car,"Finnish, English",0401234515,,,,,25,1,2025-05-30,,Neuvola
A016,,,,,2026-06-01 10:00:00,Outi,Kallio,Fleminginkatu 9,skateboard,Finnish,0401234516,,,,,15,1,2025-07-01,,Facebook
,,,,,2026-06-01 10:00:00,Tuula,Töölö,Museokatu 2,car,Finnish,123,,,,,many,1,32.13.2025,,Neuvola
A018,,,,,2026-06-01 10:00:00,Riikka,,,"bus, walk",,0401234518,,,,,12,1,,,Friend
